"Month","LOCAL_YEAR","max_EHF","max_EHF_95","Station"
6,1969,15.9013277777776,NA,"YVR"
6,1970,22.7916666666663,NA,"YVR"
6,1971,-5.4775555555557,NA,"YVR"
6,1972,-4.10000000000004,NA,"YVR"
6,1973,-4.68833333333338,NA,"YVR"
6,1974,-5.48977777777778,NA,"YVR"
6,1975,-4.45500000000005,NA,"YVR"
6,1976,-5.98833333333337,NA,"YVR"
6,1977,-3.55865000000003,NA,"YVR"
6,1978,7.29672222222197,NA,"YVR"
6,1979,-2.72188888888916,NA,"YVR"
6,1980,-4.86666666666673,NA,"YVR"
6,1981,-4.4333333333334,NA,"YVR"
6,1982,8.3911111111106,NA,"YVR"
6,1983,-3.06666666666674,NA,"YVR"
6,1984,-3.40108888888933,NA,"YVR"
6,1985,-3.85955555555541,NA,"YVR"
6,1986,-2.86666666666676,NA,"YVR"
6,1987,12.7199999999993,NA,"YVR"
6,1988,-3.88833333333341,NA,"YVR"
6,1989,5.19711111111046,NA,"YVR"
6,1990,-3.83333333333343,NA,"YVR"
6,1991,-5.32166666666675,NA,"YVR"
6,1992,5.4172222222218,NA,"YVR"
6,1993,-1.87969444444445,NA,"YVR"
6,1994,-3.58833333333344,NA,"YVR"
6,1995,13.1329999999993,NA,"YVR"
6,1996,-3.71583333333386,NA,"YVR"
6,1997,-2.53847777777768,NA,"YVR"
6,1998,-0.706377777778119,NA,"YVR"
6,1999,0.871199999999356,NA,"YVR"
6,2000,1.55699999999944,NA,"YVR"
6,2001,-4.54333333333341,NA,"YVR"
6,2002,4.89333333333273,NA,"YVR"
6,2003,14.212999999999,NA,"YVR"
6,2004,8.24644444444367,NA,"YVR"
6,2005,-2.77199999999977,NA,"YVR"
6,2006,2.19999999999952,NA,"YVR"
6,2007,4.45944444444379,NA,"YVR"
6,2008,9.09466666666596,NA,"YVR"
6,2009,12.3607777777772,NA,"YVR"
6,2010,-4.00000000000006,NA,"YVR"
6,2011,-3.68402222222196,NA,"YVR"
6,2012,-4.6333333333334,NA,"YVR"
6,2013,15.1955097222216,NA,"YVR"
6,2014,0.609483333333076,NA,"YVR"
6,2015,12.4055555555548,NA,"YVR"
6,2016,6.05484999999948,NA,"YVR"
6,2017,-2.20433333333355,NA,"YVR"
6,2018,4.83299999999941,NA,"YVR"
6,2019,5.71354999999948,NA,"YVR"
6,2020,-3.2639999999996,NA,"YVR"
6,2021,60.7306666666649,NA,"YVR"
6,2022,-2.94311111111134,NA,"YVR"
6,2023,-0.341579166666865,NA,"YVR"
6,NA,-2.3000000000001,NA,"YVR"
7,1937,-3.15499999999999,NA,"YVR"
7,1938,-2.31555555555557,NA,"YVR"
7,1939,-3.76666666666667,NA,"YVR"
7,1940,-2.93333333333333,NA,"YVR"
7,1941,30.4651111111115,NA,"YVR"
7,1942,23.5189055555561,NA,"YVR"
7,1943,-2.86666666666663,NA,"YVR"
7,1944,-2.2735555555555,NA,"YVR"
7,1945,-1.39211111111094,NA,"YVR"
7,1946,-3.2879999999999,NA,"YVR"
7,1947,-3.2344444444446,NA,"YVR"
7,1948,-3.25488888888906,NA,"YVR"
7,1949,-4.09999999999996,NA,"YVR"
7,1950,-3.02166666666663,NA,"YVR"
7,1951,2.79066666666688,NA,"YVR"
7,1952,2.97166666666695,NA,"YVR"
7,1953,0.954000000000181,NA,"YVR"
7,1954,-4.56666666666663,NA,"YVR"
7,1955,-4.66666666666663,NA,"YVR"
7,1956,9.54955555555591,NA,"YVR"
7,1957,-3.17977777777798,NA,"YVR"
7,1958,9.27111111111134,NA,"YVR"
7,1959,-0.109666666666604,NA,"YVR"
7,1960,3.64200000000011,NA,"YVR"
7,1961,22.8410555555558,NA,"YVR"
7,1962,-2.09006666666668,NA,"YVR"
7,1963,-3.46666666666667,NA,"YVR"
7,1964,-4.2140000000002,NA,"YVR"
7,1965,3.79722222222227,NA,"YVR"
7,1966,-5.18833333333332,NA,"YVR"
7,1967,-0.189555555555569,NA,"YVR"
7,1968,2.1464444444443,NA,"YVR"
7,1969,-1.83333333333337,NA,"YVR"
7,1970,-1.46755555555567,NA,"YVR"
7,1971,4.51822222222203,NA,"YVR"
7,1972,-2.30222222222239,NA,"YVR"
7,1973,-3.56666666666671,NA,"YVR"
7,1974,-4.43333333333339,NA,"YVR"
7,1975,6.65811111111079,NA,"YVR"
7,1976,-3.5666666666667,NA,"YVR"
7,1977,-3.60000000000003,NA,"YVR"
7,1978,4.38355555555533,NA,"YVR"
7,1979,3.2299999999996,NA,"YVR"
7,1980,-3.82166666666673,NA,"YVR"
7,1981,-3.40000000000007,NA,"YVR"
7,1982,-1.52177777777784,NA,"YVR"
7,1983,-3.72166666666673,NA,"YVR"
7,1984,-1.73866666666708,NA,"YVR"
7,1985,3.82566666666609,NA,"YVR"
7,1986,-3.46666666666676,NA,"YVR"
7,1987,-2.38961666666686,NA,"YVR"
7,1988,2.54127777777733,NA,"YVR"
7,1989,-3.06666666666677,NA,"YVR"
7,1990,5.90666666666625,NA,"YVR"
7,1991,-2.73333333333342,NA,"YVR"
7,1992,1.05844444444416,NA,"YVR"
7,1993,-3.26666666666676,NA,"YVR"
7,1994,9.85433333333262,NA,"YVR"
7,1995,1.51999999999963,NA,"YVR"
7,1996,2.77333333333284,NA,"YVR"
7,1997,-2.6550000000001,NA,"YVR"
7,1998,22.7673333333322,NA,"YVR"
7,1999,-4.00000000000012,NA,"YVR"
7,2000,-3.03554999999985,NA,"YVR"
7,2001,-1.1790000000003,NA,"YVR"
7,2002,0.114555555555216,NA,"YVR"
7,2003,2.51333333333286,NA,"YVR"
7,2004,6.79555555555495,NA,"YVR"
7,2005,-0.207555555555835,NA,"YVR"
7,2006,15.3899999999991,NA,"YVR"
7,2007,12.0599999999993,NA,"YVR"
7,2008,-2.65244444444435,NA,"YVR"
7,2009,50.088888888888,NA,"YVR"
7,2010,10.1611111111106,NA,"YVR"
7,2011,-3.16999999999978,NA,"YVR"
7,2012,-2.64244444444457,NA,"YVR"
7,2013,3.09485416666635,NA,"YVR"
7,2014,4.33999999999959,NA,"YVR"
7,2015,3.39988888888848,NA,"YVR"
7,2016,-1.87125000000002,NA,"YVR"
7,2017,-1.91822222222202,NA,"YVR"
7,2018,1.95911111111076,NA,"YVR"
7,2019,-1.1117722222223,NA,"YVR"
7,2020,-0.785333333333567,NA,"YVR"
7,2021,2.01122222222189,NA,"YVR"
7,2022,14.0604166666658,NA,"YVR"
7,2023,1.53333333333298,NA,"YVR"
7,NA,-4.30833333333342,NA,"YVR"
8,1937,-3.75499999999999,NA,"YVR"
8,1938,-3.355,NA,"YVR"
8,1939,-1.36666666666667,NA,"YVR"
8,1940,-1.66666666666665,NA,"YVR"
8,1941,-2.05000000000003,NA,"YVR"
8,1942,-0.100666666666631,NA,"YVR"
8,1943,-2.32166666666663,NA,"YVR"
8,1944,-1.23576666666661,NA,"YVR"
8,1945,-2.4766666666666,NA,"YVR"
8,1946,-2.15499999999994,NA,"YVR"
8,1947,-2.38833333333329,NA,"YVR"
8,1948,-2.3333333333333,NA,"YVR"
8,1949,-1.99944444444454,NA,"YVR"
8,1950,-0.676366666666588,NA,"YVR"
8,1951,-2.25499999999996,NA,"YVR"
8,1952,-2.82663333333327,NA,"YVR"
8,1953,-2.39999999999997,NA,"YVR"
8,1954,-2.83077777777792,NA,"YVR"
8,1955,-2.71233333333353,NA,"YVR"
8,1956,-0.15555555555547,NA,"YVR"
8,1957,-2.29999999999997,NA,"YVR"
8,1958,-0.0549999999999855,NA,"YVR"
8,1959,-3.24333333333331,NA,"YVR"
8,1960,7.25925555555576,NA,"YVR"
8,1961,-0.578,NA,"YVR"
8,1962,-3.06666666666667,NA,"YVR"
8,1963,-1.79999999999999,NA,"YVR"
8,1964,-2.35499999999999,NA,"YVR"
8,1965,-1.655,NA,"YVR"
8,1966,-2.19066666666675,NA,"YVR"
8,1967,2.04666666666671,NA,"YVR"
8,1968,-2.96800000000007,NA,"YVR"
8,1969,-3.85500000000003,NA,"YVR"
8,1970,-2.93333333333338,NA,"YVR"
8,1971,-0.261466666666757,NA,"YVR"
8,1972,-0.533866666666804,NA,"YVR"
8,1973,-3.36666666666671,NA,"YVR"
8,1974,2.15366666666648,NA,"YVR"
8,1975,-3.54333333333338,NA,"YVR"
8,1976,-3.16666666666669,NA,"YVR"
8,1977,0.930183333333228,NA,"YVR"
8,1978,0.540499999999861,NA,"YVR"
8,1979,-1.2754777777778,NA,"YVR"
8,1980,-3.43333333333341,NA,"YVR"
8,1981,8.37967222222179,NA,"YVR"
8,1982,-1.75500000000007,NA,"YVR"
8,1983,-1.22166666666673,NA,"YVR"
8,1984,-1.92300000000016,NA,"YVR"
8,1985,-1.66666666666677,NA,"YVR"
8,1986,2.68864444444415,NA,"YVR"
8,1987,2.68707777777748,NA,"YVR"
8,1988,-0.855388888888991,NA,"YVR"
8,1989,-1.92166666666676,NA,"YVR"
8,1990,10.1993388888884,NA,"YVR"
8,1991,-0.487727777777849,NA,"YVR"
8,1992,-1.48833333333342,NA,"YVR"
8,1993,5.83901944444381,NA,"YVR"
8,1994,-0.93333333333344,NA,"YVR"
8,1995,-1.95699999999998,NA,"YVR"
8,1996,1.66283333333304,NA,"YVR"
8,1997,-0.991666666666722,NA,"YVR"
8,1998,1.89495555555526,NA,"YVR"
8,1999,0.0139611111109825,NA,"YVR"
8,2000,-1.46666666666678,NA,"YVR"
8,2001,-1.51000000000008,NA,"YVR"
8,2002,-0.285200000000155,NA,"YVR"
8,2003,-0.655000000000104,NA,"YVR"
8,2004,0.416655555555361,NA,"YVR"
8,2005,-0.166666666666757,NA,"YVR"
8,2006,-1.4550000000001,NA,"YVR"
8,2007,-0.798000000000047,NA,"YVR"
8,2008,4.6233333333329,NA,"YVR"
8,2009,-6.3948846218409e-14,NA,"YVR"
8,2010,5.77489999999964,NA,"YVR"
8,2011,0.175688888888796,NA,"YVR"
8,2012,2.41022222222194,NA,"YVR"
8,2013,-0.621666666666719,NA,"YVR"
8,2014,0.653599999999835,NA,"YVR"
8,2015,-0.910000000000064,NA,"YVR"
8,2016,1.078572222222,NA,"YVR"
8,2017,1.49066666666637,NA,"YVR"
8,2018,3.02304999999961,NA,"YVR"
8,2019,0.316866666666541,NA,"YVR"
8,2020,3.4509999999996,NA,"YVR"
8,2021,3.40633333333289,NA,"YVR"
8,2022,2.96224999999959,NA,"YVR"
8,2023,-0.987055555555594,NA,"YVR"
8,NA,-1.86333333333343,NA,"YVR"
9,1937,-0.535111111111098,NA,"YVR"
9,1938,-0.800000000000001,NA,"YVR"
9,1939,-2.13333333333333,NA,"YVR"
9,1940,0.52666666666671,NA,"YVR"
9,1941,-2.92166666666663,NA,"YVR"
9,1942,-1.58833333333329,NA,"YVR"
9,1943,-0.988333333333291,NA,"YVR"
9,1944,1.21400000000014,NA,"YVR"
9,1945,-3.16666666666661,NA,"YVR"
9,1946,-2.15499999999994,NA,"YVR"
9,1947,-0.548888888888871,NA,"YVR"
9,1948,-1.79999999999996,NA,"YVR"
9,1949,-0.587599999999878,NA,"YVR"
9,1950,-0.933333333333289,NA,"YVR"
9,1951,-0.668555555555506,NA,"YVR"
9,1952,1.36000000000014,NA,"YVR"
9,1953,-0.999999999999972,NA,"YVR"
9,1954,-1.2333333333333,NA,"YVR"
9,1955,-1.95866666666677,NA,"YVR"
9,1956,-2.55499999999995,NA,"YVR"
9,1957,1.90800000000014,NA,"YVR"
9,1958,0.166666666666682,NA,"YVR"
9,1959,-1.78833333333332,NA,"YVR"
9,1960,-2.12166666666666,NA,"YVR"
9,1961,-1.62166666666665,NA,"YVR"
9,1962,-0.333333333333323,NA,"YVR"
9,1963,1.48800000000006,NA,"YVR"
9,1964,-2.96666666666666,NA,"YVR"
9,1965,-2.62166666666665,NA,"YVR"
9,1966,-0.0873333333333361,NA,"YVR"
9,1967,-0.0550000000000175,NA,"YVR"
9,1968,-2.30000000000004,NA,"YVR"
9,1969,-1.75000000000009,NA,"YVR"
9,1970,-2.4766666666667,NA,"YVR"
9,1971,-3.4766666666667,NA,"YVR"
9,1972,-1.35500000000004,NA,"YVR"
9,1973,-1.32166666666672,NA,"YVR"
9,1974,0.678333333333285,NA,"YVR"
9,1975,-2.00000000000005,NA,"YVR"
9,1976,-0.186666666666716,NA,"YVR"
9,1977,-2.53333333333337,NA,"YVR"
9,1978,-1.23480000000002,NA,"YVR"
9,1979,-0.366666666666738,NA,"YVR"
9,1980,-1.86666666666674,NA,"YVR"
9,1981,0.278333333333261,NA,"YVR"
9,1982,-0.533333333333406,NA,"YVR"
9,1983,-1.66666666666674,NA,"YVR"
9,1984,2.73929999999967,NA,"YVR"
9,1985,-2.6550000000001,NA,"YVR"
9,1986,0.0566666666665832,NA,"YVR"
9,1987,1.14499999999991,NA,"YVR"
9,1988,1.45739999999974,NA,"YVR"
9,1989,-0.0638888888890813,NA,"YVR"
9,1990,0.13333333333324,NA,"YVR"
9,1991,-0.100000000000083,NA,"YVR"
9,1992,2.00933333333303,NA,"YVR"
9,1993,0.615555555555355,NA,"YVR"
9,1994,0.0566666666665725,NA,"YVR"
9,1995,0.533333333333225,NA,"YVR"
9,1996,-1.66666666666677,NA,"YVR"
9,1997,-0.200000000000109,NA,"YVR"
9,1998,1.55459444444416,NA,"YVR"
9,1999,0.469777777777607,NA,"YVR"
9,2000,3.08666666666624,NA,"YVR"
9,2001,-0.666666666666757,NA,"YVR"
9,2002,-0.5000000000001,NA,"YVR"
9,2003,0.858122222222011,NA,"YVR"
9,2004,-1.16666666666677,NA,"YVR"
9,2005,-1.43333333333342,NA,"YVR"
9,2006,-0.366666666666767,NA,"YVR"
9,2007,-1.43333333333343,NA,"YVR"
9,2008,-0.21111111111119,NA,"YVR"
9,2009,0.366666666666607,NA,"YVR"
9,2010,3.77999999999972,NA,"YVR"
9,2011,5.73088888888845,NA,"YVR"
9,2012,-0.388333333333389,NA,"YVR"
9,2013,0.366666666666607,NA,"YVR"
9,2014,0.733333333333263,NA,"YVR"
9,2015,-1.33333333333341,NA,"YVR"
9,2016,-1.53166666666673,NA,"YVR"
9,2017,6.5905222222216,NA,"YVR"
9,2018,-1.12166666666675,NA,"YVR"
9,2019,-0.521666666666732,NA,"YVR"
9,2020,0.278333333333261,NA,"YVR"
9,2021,1.909333333333,NA,"YVR"
9,2022,0.144999999999914,NA,"YVR"
9,2023,-0.655000000000069,NA,"YVR"
9,NA,-1.69166666666676,NA,"YVR"
10,1937,-0.134888888888885,NA,"YVR"
10,1938,-1.66666666666667,NA,"YVR"
10,1939,-0.349222222222204,NA,"YVR"
10,1940,12.8425500000003,NA,"YVR"
10,1941,-0.991666666666654,NA,"YVR"
10,1942,-0.428888888888865,NA,"YVR"
10,1943,-0.266666666666628,NA,"YVR"
10,1944,-0.288333333333282,NA,"YVR"
10,1945,-0.54884444444439,NA,"YVR"
10,1946,-3.09999999999995,NA,"YVR"
10,1947,0.513061111111206,NA,"YVR"
10,1948,-2.29999999999997,NA,"YVR"
10,1949,-3.26188333333344,NA,"YVR"
10,1950,-1.43333333333329,NA,"YVR"
10,1951,-0.833333333333293,NA,"YVR"
10,1952,-0.0333333333332941,NA,"YVR"
10,1953,4.83169060316887e-14,NA,"YVR"
10,1954,-0.499999999999968,NA,"YVR"
10,1955,-2.2333333333333,NA,"YVR"
10,1956,-1.36666666666663,NA,"YVR"
10,1957,-0.588000000000001,NA,"YVR"
10,1958,-1.36666666666666,NA,"YVR"
10,1959,-1.72166666666665,NA,"YVR"
10,1960,0.53918333333337,NA,"YVR"
10,1961,3.70488888888901,NA,"YVR"
10,1962,2.50066666666675,NA,"YVR"
10,1963,2.94311111111123,NA,"YVR"
10,1964,-0.788333333333318,NA,"YVR"
10,1965,-1.45530000000003,NA,"YVR"
10,1966,-0.801777777777817,NA,"YVR"
10,1967,-2.1316282072803e-14,NA,"YVR"
10,1968,1.92386666666655,NA,"YVR"
10,1969,-1.5666666666667,NA,"YVR"
10,1970,-2.38833333333337,NA,"YVR"
10,1971,-1.58022222222232,NA,"YVR"
10,1972,-3.73333333333337,NA,"YVR"
10,1973,-1.35500000000005,NA,"YVR"
10,1974,-1.33333333333339,NA,"YVR"
10,1975,-1.82166666666671,NA,"YVR"
10,1976,-0.200000000000026,NA,"YVR"
10,1977,-1.96666666666671,NA,"YVR"
10,1978,-0.37255555555564,NA,"YVR"
10,1979,-1.5333333333334,NA,"YVR"
10,1980,-0.0397944444445607,NA,"YVR"
10,1981,-0.316666666666891,NA,"YVR"
10,1982,0.792222222222039,NA,"YVR"
10,1983,-2.03666666666674,NA,"YVR"
10,1984,-0.139333333333469,NA,"YVR"
10,1985,-1.93500000000005,NA,"YVR"
10,1986,6.36999999999962,NA,"YVR"
10,1987,0.511666666666581,NA,"YVR"
10,1988,-0.521666666666752,NA,"YVR"
10,1989,-1.23333333333344,NA,"YVR"
10,1990,-0.866666666666758,NA,"YVR"
10,1991,-0.46666666666675,NA,"YVR"
10,1992,0.399999999999906,NA,"YVR"
10,1993,-0.400000000000096,NA,"YVR"
10,1994,-2.06666666666677,NA,"YVR"
10,1995,-0.800000000000107,NA,"YVR"
10,1996,-1.3000000000001,NA,"YVR"
10,1997,-0.233333333333444,NA,"YVR"
10,1998,-1.06666666666678,NA,"YVR"
10,1999,-2.45500000000011,NA,"YVR"
10,2000,-2.12166666666676,NA,"YVR"
10,2001,-2.90000000000009,NA,"YVR"
10,2002,-0.833333333333433,NA,"YVR"
10,2003,3.89277777777732,NA,"YVR"
10,2004,-0.600000000000108,NA,"YVR"
10,2005,-0.833333333333425,NA,"YVR"
10,2006,-0.86666666666677,NA,"YVR"
10,2007,-1.40977777777773,NA,"YVR"
10,2008,-0.190216666666721,NA,"YVR"
10,2009,-0.0453333333334057,NA,"YVR"
10,2010,-0.566666666666725,NA,"YVR"
10,2011,-1.8333333333334,NA,"YVR"
10,2012,-1.28489811383277e-13,NA,"YVR"
10,2013,-1.46666666666673,NA,"YVR"
10,2014,2.96376666666624,NA,"YVR"
10,2015,0.787222222222021,NA,"YVR"
10,2016,-0.733333333333414,NA,"YVR"
10,2017,-2.42166666666675,NA,"YVR"
10,2018,-0.860000000000122,NA,"YVR"
10,2019,-2.95500000000007,NA,"YVR"
10,2020,-0.566666666666743,NA,"YVR"
10,2021,-1.40000000000009,NA,"YVR"
10,2022,-0.366666666666758,NA,"YVR"
10,2023,2.48444444444409,NA,"YVR"
10,NA,-2.04166666666677,NA,"YVR"
11,1937,-0.83333333333333,NA,"YVR"
11,1938,-2.60000000000001,NA,"YVR"
11,1939,1.25666666666669,NA,"YVR"
11,1940,-3.02166666666663,NA,"YVR"
11,1941,3.49177777777796,NA,"YVR"
11,1942,-2.00333333333333,NA,"YVR"
11,1943,0.211311111111204,NA,"YVR"
11,1944,-0.699999999999955,NA,"YVR"
11,1945,-2.6183777777778,NA,"YVR"
11,1946,-3.96977777777803,NA,"YVR"
11,1947,-2.76666666666663,NA,"YVR"
11,1948,-2.51985555555562,NA,"YVR"
11,1949,2.05579444444459,NA,"YVR"
11,1950,3.72088888888912,NA,"YVR"
11,1951,-2.20195555555563,NA,"YVR"
11,1952,-2.16666666666663,NA,"YVR"
11,1953,1.19188888888901,NA,"YVR"
11,1954,2.10733333333348,NA,"YVR"
11,1955,-1.92177777777787,NA,"YVR"
11,1956,-2.03565000000011,NA,"YVR"
11,1957,-0.988333333333303,NA,"YVR"
11,1958,6.30536666666684,NA,"YVR"
11,1959,0.324000000000064,NA,"YVR"
11,1960,-1.01400000000005,NA,"YVR"
11,1961,-1.54666666666666,NA,"YVR"
11,1962,-0.609999999999982,NA,"YVR"
11,1963,-1.03333333333333,NA,"YVR"
11,1964,2.64085555555567,NA,"YVR"
11,1965,-0.643333333333314,NA,"YVR"
11,1966,-0.77707777777777,NA,"YVR"
11,1967,-0.216666666666701,NA,"YVR"
11,1968,5.98534999999991,NA,"YVR"
11,1969,-1.8666666666667,NA,"YVR"
11,1970,-2.11788888888896,NA,"YVR"
11,1971,-2.53333333333337,NA,"YVR"
11,1972,-2.50000000000004,NA,"YVR"
11,1973,-2.16666666666672,NA,"YVR"
11,1974,-1.64333333333338,NA,"YVR"
11,1975,0.199777777777649,NA,"YVR"
11,1976,-1.44688888888892,NA,"YVR"
11,1977,-1.66666666666671,NA,"YVR"
11,1978,-3.96888888888883,NA,"YVR"
11,1979,-2.55500000000006,NA,"YVR"
11,1980,2.57999999999978,NA,"YVR"
11,1981,-0.455000000000064,NA,"YVR"
11,1982,-3.4883333333334,NA,"YVR"
11,1983,-0.333333333333414,NA,"YVR"
11,1984,-3.13333333333344,NA,"YVR"
11,1985,-2.93333333333343,NA,"YVR"
11,1986,-1.18833333333341,NA,"YVR"
11,1987,3.12494999999974,NA,"YVR"
11,1988,-1.33333333333342,NA,"YVR"
11,1989,-0.337450000000123,NA,"YVR"
11,1990,4.39477777777741,NA,"YVR"
11,1991,-0.773694444444655,NA,"YVR"
11,1992,-1.43333333333343,NA,"YVR"
11,1993,-2.82166666666676,NA,"YVR"
11,1994,-2.85500000000009,NA,"YVR"
11,1995,7.44333333333279,NA,"YVR"
11,1996,1.89499999999956,NA,"YVR"
11,1997,-0.780111111111208,NA,"YVR"
11,1998,1.01111111111083,NA,"YVR"
11,1999,-0.297000000000326,NA,"YVR"
11,2000,-0.67890000000022,NA,"YVR"
11,2001,4.72755555555513,NA,"YVR"
11,2002,4.26051111111068,NA,"YVR"
11,2003,-1.96666666666677,NA,"YVR"
11,2004,-0.788333333333432,NA,"YVR"
11,2005,-3.08833333333341,NA,"YVR"
11,2006,0.169777777777511,NA,"YVR"
11,2007,-0.917600000000086,NA,"YVR"
11,2008,0.87284999999981,NA,"YVR"
11,2009,-0.75120000000003,NA,"YVR"
11,2010,-1.16666666666673,NA,"YVR"
11,2011,-2.55500000000006,NA,"YVR"
11,2012,1.09199999999982,NA,"YVR"
11,2013,-0.91571944444452,NA,"YVR"
11,2014,0.467999999999792,NA,"YVR"
11,2015,-2.33333333333341,NA,"YVR"
11,2016,7.56544444444381,NA,"YVR"
11,2017,8.77249999999929,NA,"YVR"
11,2018,1.31099999999974,NA,"YVR"
11,2019,-1.96666666666674,NA,"YVR"
11,2020,-1.24117777777774,NA,"YVR"
11,2021,8.21347222222157,NA,"YVR"
11,2022,-3.13188333333304,NA,"YVR"
11,2023,0.912888888888667,NA,"YVR"
12,1937,0.139416666666674,NA,"YVR"
12,1938,-1.30888888888891,NA,"YVR"
12,1939,5.60900000000006,NA,"YVR"
12,1940,2.59027222222246,NA,"YVR"
12,1941,0.177188888888962,NA,"YVR"
12,1942,1.89200000000018,NA,"YVR"
12,1943,0.589544444444554,NA,"YVR"
12,1944,-0.299999999999956,NA,"YVR"
12,1945,0.572777777777978,NA,"YVR"
12,1946,1.1285555555558,NA,"YVR"
12,1947,-3.16666666666663,NA,"YVR"
12,1948,-3.60999999999996,NA,"YVR"
12,1949,-2.16666666666663,NA,"YVR"
12,1950,1.26133333333349,NA,"YVR"
12,1951,-2.60999999999995,NA,"YVR"
12,1952,1.91066666666687,NA,"YVR"
12,1953,-1.9333333333333,NA,"YVR"
12,1954,-1.2333333333333,NA,"YVR"
12,1955,-5.1333333333333,NA,"YVR"
12,1956,-3.00999999999996,NA,"YVR"
12,1957,-1.23733333333335,NA,"YVR"
12,1958,7.48360000000018,NA,"YVR"
12,1959,-2.46411111111126,NA,"YVR"
12,1960,-1.44333333333332,NA,"YVR"
12,1961,-2.16666666666666,NA,"YVR"
12,1962,4.86800000000011,NA,"YVR"
12,1963,3.45000000000007,NA,"YVR"
12,1964,-0.395633333333267,NA,"YVR"
12,1965,-0.0937888888888702,NA,"YVR"
12,1966,3.38844444444451,NA,"YVR"
12,1967,-1.83333333333336,NA,"YVR"
12,1968,-2.50000000000004,NA,"YVR"
12,1969,-2.08133333333344,NA,"YVR"
12,1970,-3.42222222222232,NA,"YVR"
12,1971,-3.6766666666667,NA,"YVR"
12,1972,-0.520222222222539,NA,"YVR"
12,1973,-3.0248888888889,NA,"YVR"
12,1974,-0.248444444444549,NA,"YVR"
12,1975,-1.76844444444454,NA,"YVR"
12,1976,5.32033333333319,NA,"YVR"
12,1977,-3.07530000000003,NA,"YVR"
12,1978,-3.96666666666673,NA,"YVR"
12,1979,3.90399999999964,NA,"YVR"
12,1980,21.4035555555549,NA,"YVR"
12,1981,-1.50000000000007,NA,"YVR"
12,1982,-3.70000000000007,NA,"YVR"
12,1983,-3.06666666666675,NA,"YVR"
12,1984,-4.33333333333344,NA,"YVR"
12,1985,-5.32166666666676,NA,"YVR"
12,1986,-0.909333333333617,NA,"YVR"
12,1987,0.493333333333208,NA,"YVR"
12,1988,-0.62833333333343,NA,"YVR"
12,1989,4.5067777777774,NA,"YVR"
12,1990,-2.30000000000009,NA,"YVR"
12,1991,2.34222222222183,NA,"YVR"
12,1992,-4.20000000000009,NA,"YVR"
12,1993,-1.37302083333364,NA,"YVR"
12,1994,-0.551666666667198,NA,"YVR"
12,1995,1.09371527777747,NA,"YVR"
12,1996,-3.43333333333344,NA,"YVR"
12,1997,1.48666666666621,NA,"YVR"
12,1998,-0.863444444444532,NA,"YVR"
12,1999,-1.11677777777791,NA,"YVR"
12,2000,-2.08318888888897,NA,"YVR"
12,2001,-2.75777777777767,NA,"YVR"
12,2002,1.37955555555524,NA,"YVR"
12,2003,-2.70899999999976,NA,"YVR"
12,2004,-1.7303333333334,NA,"YVR"
12,2005,18.6666666666657,NA,"YVR"
12,2006,-2.53393333333347,NA,"YVR"
12,2007,-0.458888888889129,NA,"YVR"
12,2008,-0.91000000000006,NA,"YVR"
12,2009,-4.81411111111122,NA,"YVR"
12,2010,-1.5882222222224,NA,"YVR"
12,2011,-1.14933333333359,NA,"YVR"
12,2012,-0.25122222222226,NA,"YVR"
12,2013,-4.61000000000005,NA,"YVR"
12,2014,19.1533333333324,NA,"YVR"
12,2015,5.23599999999948,NA,"YVR"
12,2016,-2.8433333333334,NA,"YVR"
12,2017,-3.46666666666675,NA,"YVR"
12,2018,-1.50755555555571,NA,"YVR"
12,2019,-0.577333333333506,NA,"YVR"
12,2020,-1.0443277777779,NA,"YVR"
12,2021,-2.17666666666674,NA,"YVR"
12,2022,-2.2200000000006,NA,"YVR"
12,2023,10.5839999999993,NA,"YVR"
12,NA,-0.226258333333678,NA,"YVR"
1,1900,2.68450000000002,NA,"Kelowna"
1,1901,-5.50000000000003,NA,"Kelowna"
1,1903,-5.07666666666671,NA,"Kelowna"
1,1904,-2.35555555555548,NA,"Kelowna"
1,1905,-2.33333333333337,NA,"Kelowna"
1,1906,6.06096666666629,NA,"Kelowna"
1,1907,-14.3333333333334,NA,"Kelowna"
1,1908,-0.673777777777887,NA,"Kelowna"
1,1909,-8.20000000000004,NA,"Kelowna"
1,1910,-7.56666666666671,NA,"Kelowna"
1,1911,-0.520888888889046,NA,"Kelowna"
1,1912,-10.7333333333334,NA,"Kelowna"
1,1913,-3.30000000000004,NA,"Kelowna"
1,1914,4.9565555555553,NA,"Kelowna"
1,1915,-5.96666666666672,NA,"Kelowna"
1,1916,-7.77666666666672,NA,"Kelowna"
1,1917,-7.25333333333333,NA,"Kelowna"
1,1918,2.14511111111074,NA,"Kelowna"
1,1919,6.69577777777713,NA,"Kelowna"
1,1920,17.2382222222215,NA,"Kelowna"
1,1921,-0.207777777777865,NA,"Kelowna"
1,1922,-6.12088888888875,NA,"Kelowna"
1,1923,10.4586666666659,NA,"Kelowna"
1,1924,-1.58388888888979,NA,"Kelowna"
1,1925,-7.53333333333344,NA,"Kelowna"
1,1926,-3.1100000000001,NA,"Kelowna"
1,1927,4.60555555555493,NA,"Kelowna"
1,1928,0.43664999999901,NA,"Kelowna"
1,1929,-5.84333333333343,NA,"Kelowna"
