"Month","LOCAL_YEAR","max_EHF","Station"
1,1982,-8.06666666666685,"Kelowna"
1,1983,-3.97666666666685,"Kelowna"
1,1984,10.537999999998,"Kelowna"
1,1985,-11.3000000000002,"Kelowna"
1,1986,-6.73333333333349,"Kelowna"
1,1987,-2.94166666666645,"Kelowna"
1,1988,-8.79833333333347,"Kelowna"
1,1989,5.02633333333173,"Kelowna"
1,1990,10.6261111111099,"Kelowna"
1,1991,-12.2666666666669,"Kelowna"
1,1992,14.7261111111094,"Kelowna"
1,1993,-15.3666666666669,"Kelowna"
1,1994,2.48429999999901,"Kelowna"
1,1995,-4.33333333333355,"Kelowna"
1,1996,-2.79720000000059,"Kelowna"
1,1997,-2.6355555555577,"Kelowna"
1,1998,-3.90000000000022,"Kelowna"
1,1999,-4.15100000000081,"Kelowna"
1,2000,-2.52077777777789,"Kelowna"
1,2001,-5.22244444444399,"Kelowna"
1,2002,7.50399999999867,"Kelowna"
1,2003,1.37599999999898,"Kelowna"
1,2004,-5.41266666666818,"Kelowna"
1,2005,-3.50111111111323,"Kelowna"
1,2006,7.94033333333206,"Kelowna"
1,2007,-5.20533333333315,"Kelowna"
1,2008,-5.16666666666688,"Kelowna"
1,2009,-8.26666666666689,"Kelowna"
1,2010,-0.836333333334681,"Kelowna"
1,2011,2.58821111110955,"Kelowna"
1,2012,0.303999999999028,"Kelowna"
1,2013,-4.60000000000021,"Kelowna"
1,2014,12.3309999999984,"Kelowna"
1,2015,-4.13333333333354,"Kelowna"
1,2016,-5.27333333333439,"Kelowna"
1,2017,-11.7100000000002,"Kelowna"
1,2018,-6.53333333333354,"Kelowna"
1,2019,-1.74533333333349,"Kelowna"
1,2020,-0.866000000000507,"Kelowna"
1,2021,-0.113111111111738,"Kelowna"
1,2022,-10.0666666666669,"Kelowna"
1,2023,-4.16884999999978,"Kelowna"
1,2024,2.57927777777601,"Kelowna"
2,1900,-3.66666666666667,"Kelowna"
2,1901,0.548781249999809,"Kelowna"
2,1903,-8.60000000000005,"Kelowna"
2,1904,-6.72166666666671,"Kelowna"
2,1905,-2.0055000000003,"Kelowna"
2,1906,-2.96666666666673,"Kelowna"
2,1907,-15.4510777777781,"Kelowna"
2,1908,-8.2033333333333,"Kelowna"
2,1909,-11.1477555555555,"Kelowna"
2,1910,-5.70131111111144,"Kelowna"
2,1911,-10.3333333333334,"Kelowna"
2,1912,-4.52166666666671,"Kelowna"
2,1913,-10.855,"Kelowna"
2,1914,-9.10000000000006,"Kelowna"
2,1915,-5.14436666666676,"Kelowna"
2,1916,-20.6499999999999,"Kelowna"
2,1917,-7.88833333333342,"Kelowna"
2,1918,-3.09544444444503,"Kelowna"
2,1919,-3.14455555555558,"Kelowna"
2,1920,-5.53333333333343,"Kelowna"
2,1921,1.79599999999958,"Kelowna"
2,1922,-10.1000000000001,"Kelowna"
2,1923,-7.33811111111099,"Kelowna"
2,1924,1.15744444444413,"Kelowna"
2,1925,-3.3730666666674,"Kelowna"
2,1926,-1.80288888888917,"Kelowna"
2,1927,-7.8213333333332,"Kelowna"
2,1928,-5.30000000000011,"Kelowna"
2,1929,-16.4824555555568,"Kelowna"
2,1930,12.2881499999986,"Kelowna"
2,1931,-4.12166666666676,"Kelowna"
2,1932,43.9352222222208,"Kelowna"
2,1933,-7.93333333333343,"Kelowna"
2,1934,1.39369999999941,"Kelowna"
2,1935,-4.00000000000011,"Kelowna"
2,1936,-12.3883333333334,"Kelowna"
2,1937,-15.5000000000001,"Kelowna"
2,1938,-5.73333333333347,"Kelowna"
2,1939,-4.90000000000014,"Kelowna"
2,1940,0.951133333332854,"Kelowna"
2,1941,0.287299999999485,"Kelowna"
2,1942,-3.96666666666676,"Kelowna"
2,1943,-6.1000000000001,"Kelowna"
2,1944,-5.20000000000011,"Kelowna"
2,1945,-2.66311111111163,"Kelowna"
2,1946,-0.243822222222843,"Kelowna"
2,1947,2.27101111111032,"Kelowna"
2,1948,-5.28391111111191,"Kelowna"
2,1949,-12.2666666666668,"Kelowna"
2,1950,-11.0008888888887,"Kelowna"
2,1951,-9.24333333333346,"Kelowna"
2,1952,-5.10000000000017,"Kelowna"
2,1953,-0.94573333333378,"Kelowna"
2,1954,13.4154777777764,"Kelowna"
2,1955,-4.83333333333348,"Kelowna"
2,1956,-8.33333333333349,"Kelowna"
2,1957,-13.0883333333335,"Kelowna"
2,1958,2.08971111111061,"Kelowna"
2,1959,-4.83333333333349,"Kelowna"
2,1960,-3.95500000000015,"Kelowna"
2,1961,6.55911666666561,"Kelowna"
2,1962,20.3380499999979,"Kelowna"
2,1963,21.8959999999972,"Kelowna"
2,1964,-2.27137777777836,"Kelowna"
2,1965,1.02719999999888,"Kelowna"
2,1966,-3.38911111111093,"Kelowna"
2,1967,9.68577777777655,"Kelowna"
2,1968,3.83107222222093,"Kelowna"
2,1969,-20.354216666665,"Kelowna"
2,1970,-4.78833333333353,"Kelowna"
2,1971,-5.4519333333328,"Kelowna"
2,1972,-8.64666666666683,"Kelowna"
2,1973,-8.66666666666683,"Kelowna"
2,1974,-2.58833333333352,"Kelowna"
2,1975,-12.1666666666668,"Kelowna"
2,1976,-5.70000000000019,"Kelowna"
2,1977,-4.61000000000017,"Kelowna"
2,1978,-6.33333333333351,"Kelowna"
2,1979,-10.5854833333319,"Kelowna"
2,1980,-6.08497777777852,"Kelowna"
2,1981,19.2927722222203,"Kelowna"
2,1982,-7.28833333333352,"Kelowna"
2,1983,-2.64208333333402,"Kelowna"
2,1984,-3.45500000000018,"Kelowna"
2,1985,-9.06666666666683,"Kelowna"
2,1986,-1.96140000000136,"Kelowna"
2,1987,-4.48833333333348,"Kelowna"
2,1988,-4.00166666666779,"Kelowna"
2,1989,-10.5883333333335,"Kelowna"
2,1990,-4.8333333333335,"Kelowna"
2,1991,1.28118888888682,"Kelowna"
2,1992,4.79159999999902,"Kelowna"
2,1993,-7.3550000000002,"Kelowna"
2,1994,-4.78777777777719,"Kelowna"
2,1995,0.995099999998802,"Kelowna"
2,1996,-10.2433333333335,"Kelowna"
2,1997,-6.40911111111023,"Kelowna"
2,1998,2.06161666666565,"Kelowna"
2,1999,-2.59860000000088,"Kelowna"
2,2000,-6.50133333333417,"Kelowna"
2,2001,-7.40366666666614,"Kelowna"
2,2002,-5.08833333333354,"Kelowna"
2,2003,-3.21669999999991,"Kelowna"
2,2004,-5.8666666666669,"Kelowna"
2,2005,-5.62133333333319,"Kelowna"
2,2006,-1.94400000000006,"Kelowna"
2,2007,-1.42380000000151,"Kelowna"
2,2008,-5.76706666666765,"Kelowna"
2,2009,-7.30000000000022,"Kelowna"
2,2010,1.17399999999911,"Kelowna"
2,2011,-5.10000000000022,"Kelowna"
2,2012,-5.17666666666687,"Kelowna"
2,2013,2.97776666666543,"Kelowna"
2,2014,-8.2550000000002,"Kelowna"
2,2015,7.23799999999873,"Kelowna"
2,2016,0.28881111111007,"Kelowna"
2,2017,-8.62166666666688,"Kelowna"
2,2018,-8.9000000000002,"Kelowna"
2,2019,-6.75500000000019,"Kelowna"
2,2020,-4.42166666666686,"Kelowna"
2,2021,-5.59707222222379,"Kelowna"
2,2022,-4.92166666666685,"Kelowna"
2,2023,-5.03333333333354,"Kelowna"
2,2024,11.6597541666653,"Kelowna"
3,1899,-7.64178333333333,"Kelowna"
3,1900,34.878111111111,"Kelowna"
3,1901,-3.6453270833335,"Kelowna"
3,1903,-10.7000000000001,"Kelowna"
3,1904,-8.04222222222186,"Kelowna"
3,1905,11.3098555555552,"Kelowna"
3,1906,-3.66666666666673,"Kelowna"
3,1907,-5.74073888888875,"Kelowna"
3,1908,-0.319655555555815,"Kelowna"
3,1909,-4.57044444444443,"Kelowna"
3,1910,8.90999999999964,"Kelowna"
3,1911,0.29333333333302,"Kelowna"
3,1912,-8.23333333333338,"Kelowna"
3,1913,-9.10000000000004,"Kelowna"
3,1914,-0.937777777778092,"Kelowna"
3,1915,3.51799999999966,"Kelowna"
3,1916,-2.67200000000049,"Kelowna"
3,1917,-9.12166666666675,"Kelowna"
3,1918,-3.91111111111202,"Kelowna"
3,1919,-8.80000000000009,"Kelowna"
3,1920,-6.2000000000001,"Kelowna"
3,1921,-4.72166666666673,"Kelowna"
3,1922,-12.1075555555554,"Kelowna"
3,1923,-6.43333333333343,"Kelowna"
3,1924,-3.0000000000001,"Kelowna"
3,1925,-5.20117282576388e-13,"Kelowna"
3,1926,-2.80000000000011,"Kelowna"
3,1927,-5.74599999999983,"Kelowna"
3,1928,-0.470222222222981,"Kelowna"
3,1929,-5.5100000000001,"Kelowna"
3,1930,5.85277777777697,"Kelowna"
3,1931,-0.737777777778337,"Kelowna"
3,1932,-0.626333333333943,"Kelowna"
3,1933,-5.2000000000001,"Kelowna"
3,1934,6.65626666666595,"Kelowna"
3,1935,2.7328888888882,"Kelowna"
3,1936,-7.45199999999985,"Kelowna"
3,1937,-6.96666666666679,"Kelowna"
3,1938,-4.7766666666668,"Kelowna"
3,1939,7.60636666666544,"Kelowna"
3,1940,5.73233333333264,"Kelowna"
3,1941,9.05644444444365,"Kelowna"
3,1942,-4.84033333333366,"Kelowna"
3,1943,-3.77473333333416,"Kelowna"
3,1944,-6.26666666666678,"Kelowna"
3,1945,-3.50755555555625,"Kelowna"
3,1946,0.877855555554929,"Kelowna"
3,1947,-2.99555555555603,"Kelowna"
3,1948,-6.73454999999993,"Kelowna"
3,1949,-9.23198888888874,"Kelowna"
3,1950,-5.11000000000013,"Kelowna"
3,1951,-8.51000000000012,"Kelowna"
3,1952,-5.8333333333335,"Kelowna"
3,1953,9.6746666666657,"Kelowna"
3,1954,-3.28833333333349,"Kelowna"
3,1955,-9.31000000000014,"Kelowna"
3,1956,-8.73333333333349,"Kelowna"
3,1957,-4.41955555555674,"Kelowna"
3,1958,-2.30000000000014,"Kelowna"
3,1959,-4.40000000000015,"Kelowna"
3,1960,17.4055555555538,"Kelowna"
3,1961,11.5932555555543,"Kelowna"
3,1962,-7.2883333333335,"Kelowna"
3,1963,14.0866666666649,"Kelowna"
3,1964,-0.444316666667542,"Kelowna"
3,1965,-4.63033333333415,"Kelowna"
3,1966,9.92011111110933,"Kelowna"
3,1967,-1.43733333333391,"Kelowna"
3,1968,0.545955555554714,"Kelowna"
3,1969,-9.68833333333351,"Kelowna"
3,1970,-5.72166666666687,"Kelowna"
3,1971,-7.03333333333352,"Kelowna"
3,1972,-8.40000000000016,"Kelowna"
3,1973,-4.8146666666663,"Kelowna"
3,1974,-3.76666666666685,"Kelowna"
3,1975,-9.25500000000017,"Kelowna"
3,1976,-9.47666666666685,"Kelowna"
3,1977,-2.87920000000069,"Kelowna"
3,1978,-1.6092222222234,"Kelowna"
3,1979,-6.06666666666685,"Kelowna"
3,1980,-5.42222222222158,"Kelowna"
3,1981,-2.94666666666656,"Kelowna"
3,1982,-5.70000000000019,"Kelowna"
3,1983,13.5373499999985,"Kelowna"
3,1984,0.513999999999041,"Kelowna"
3,1985,-5.1333333333335,"Kelowna"
3,1986,3.6555555555546,"Kelowna"
3,1987,24.1099999999983,"Kelowna"
3,1988,-0.734444444445081,"Kelowna"
3,1989,-11.6977777777785,"Kelowna"
3,1990,17.3748666666649,"Kelowna"
3,1991,0.262777777776328,"Kelowna"
3,1992,7.73499999999876,"Kelowna"
3,1993,-6.06666666666837,"Kelowna"
3,1994,8.57177777777618,"Kelowna"
3,1995,-2.79522222222381,"Kelowna"
3,1996,-4.89049444444578,"Kelowna"
3,1997,5.60944444444271,"Kelowna"
3,1998,3.59333333333207,"Kelowna"
3,1999,3.40494444444292,"Kelowna"
3,2000,-4.6310000000008,"Kelowna"
3,2001,0.71899999999836,"Kelowna"
3,2002,-7.70000000000022,"Kelowna"
3,2003,29.5749999999975,"Kelowna"
3,2004,6.1793333333316,"Kelowna"
3,2005,6.62977777777623,"Kelowna"
3,2006,-8.4000000000002,"Kelowna"
3,2007,0.500666666665618,"Kelowna"
3,2008,-4.33333333333355,"Kelowna"
3,2009,-9.64333333333354,"Kelowna"
3,2010,2.98227222222105,"Kelowna"
3,2011,3.5042222222204,"Kelowna"
3,2012,6.30833333333164,"Kelowna"
3,2013,10.2198888888873,"Kelowna"
3,2014,2.84711111110884,"Kelowna"
3,2015,23.4346666666647,"Kelowna"
3,2016,13.293555555554,"Kelowna"
3,2017,-11.441222222221,"Kelowna"
3,2018,-8.5000000000002,"Kelowna"
3,2019,0.134594444442251,"Kelowna"
3,2020,-1.17510741877895e-12,"Kelowna"
3,2021,-4.35309999999957,"Kelowna"
3,2022,6.77733333333176,"Kelowna"
3,2023,-5.8100000000002,"Kelowna"
3,2024,9.35366666666526,"Kelowna"
4,1899,-7.36666666666667,"Kelowna"
4,1900,8.35111111111105,"Kelowna"
4,1901,-5.88833333333336,"Kelowna"
4,1903,-7.83044444444399,"Kelowna"
4,1904,13.6390222222218,"Kelowna"
4,1905,3.96666666666638,"Kelowna"
4,1906,19.1561222222217,"Kelowna"
4,1907,-7.56666666666672,"Kelowna"
4,1908,-0.762300000000241,"Kelowna"
4,1909,-5.58531111111126,"Kelowna"
4,1910,13.0808888888885,"Kelowna"
4,1911,-6.04333333333336,"Kelowna"
4,1912,-5.00000000000005,"Kelowna"
4,1913,9.83746666666634,"Kelowna"
4,1914,0.328477777777511,"Kelowna"
4,1915,0.471299999999739,"Kelowna"
4,1916,-6.20000000000007,"Kelowna"
4,1917,-9.32266666666663,"Kelowna"
4,1918,-6.22166666666675,"Kelowna"
4,1919,-6.20000000000009,"Kelowna"
4,1920,-7.0000000000001,"Kelowna"
4,1921,-6.4433333333334,"Kelowna"
4,1922,-7.93333333333342,"Kelowna"
4,1923,-6.13333333333343,"Kelowna"
4,1924,-3.2490111111117,"Kelowna"
4,1925,-5.04333333333343,"Kelowna"
4,1926,1.43422222222155,"Kelowna"
4,1927,-1.70266666666757,"Kelowna"
4,1928,-5.42166666666677,"Kelowna"
4,1929,-6.86666666666678,"Kelowna"
4,1930,-6.72528699396929e-13,"Kelowna"
4,1931,16.0118888888878,"Kelowna"
4,1932,7.72199999999934,"Kelowna"
4,1933,-6.42133333333315,"Kelowna"
4,1934,28.0387777777767,"Kelowna"
4,1935,-8.03333333333344,"Kelowna"
4,1936,12.8862222222211,"Kelowna"
4,1937,-6.32888888888875,"Kelowna"
4,1938,-4.46960000000078,"Kelowna"
4,1939,9.38466666666565,"Kelowna"
4,1940,3.64801111111057,"Kelowna"
4,1941,1.27199999999946,"Kelowna"
4,1942,2.24711666666596,"Kelowna"
4,1943,-5.02070555555553,"Kelowna"
4,1944,-5.23333333333345,"Kelowna"
4,1945,-6.16666666666678,"Kelowna"
4,1946,-5.49125000000062,"Kelowna"
4,1947,1.51288888888825,"Kelowna"
4,1948,3.8333333333325,"Kelowna"
4,1949,-7.74254734399916e-13,"Kelowna"
4,1950,-7.03333333333347,"Kelowna"
4,1951,-6.10000000000014,"Kelowna"
4,1952,-3.38300000000094,"Kelowna"
4,1953,-4.7599999999999,"Kelowna"
4,1954,-3.60995555555668,"Kelowna"
4,1955,3.95599999999851,"Kelowna"
4,1956,8.34844444444317,"Kelowna"
4,1957,2.42534999999901,"Kelowna"
4,1958,-1.50100000000066,"Kelowna"
4,1959,-5.0595555555562,"Kelowna"
4,1960,26.6499999999984,"Kelowna"
4,1961,3.40079999999904,"Kelowna"
4,1962,-3.24956111111198,"Kelowna"
4,1963,-5.06666666666686,"Kelowna"
4,1964,-5.63333333333351,"Kelowna"
4,1965,-3.58700000000117,"Kelowna"
4,1966,4.00222222222092,"Kelowna"
4,1967,-5.22166666666687,"Kelowna"
4,1968,-1.35400000000131,"Kelowna"
4,1969,-5.32166666666685,"Kelowna"
4,1970,-6.40499999999924,"Kelowna"
4,1971,-7.69823333333252,"Kelowna"
4,1972,-6.58695555555489,"Kelowna"
4,1973,-5.75500000000016,"Kelowna"
4,1974,-6.10000000000019,"Kelowna"
4,1975,-8.26944444444354,"Kelowna"
4,1976,-7.17666666666684,"Kelowna"
4,1977,7.4570499999984,"Kelowna"
4,1978,-1.63100000000119,"Kelowna"
4,1979,-5.31066666666793,"Kelowna"
4,1980,4.7296666666654,"Kelowna"
4,1981,-5.35500000000018,"Kelowna"
4,1982,-8.10000000000019,"Kelowna"
4,1983,-4.57849444444388,"Kelowna"
4,1984,2.36458333333218,"Kelowna"
4,1985,-0.443777777778865,"Kelowna"
4,1986,-3.66022222222277,"Kelowna"
4,1987,13.1279999999986,"Kelowna"
4,1988,29.8670166666648,"Kelowna"
4,1989,-0.896311111112113,"Kelowna"
4,1990,1.35466666666562,"Kelowna"
4,1991,-3.78200000000105,"Kelowna"
4,1992,7.90533333333198,"Kelowna"
4,1993,-5.46666666666687,"Kelowna"
4,1994,7.85555555555406,"Kelowna"
4,1995,-4.58833333333354,"Kelowna"
4,1996,15.3396666666644,"Kelowna"
4,1997,-5.85500000000021,"Kelowna"
4,1998,-4.60133333333467,"Kelowna"
4,1999,-5.6316666666669,"Kelowna"
4,2000,-4.54322222222308,"Kelowna"
4,2001,7.96799999999787,"Kelowna"
4,2002,-6.33333333333355,"Kelowna"
4,2003,0.419555555554171,"Kelowna"
4,2004,-1.34586666666748,"Kelowna"
4,2005,-2.53000000000138,"Kelowna"
4,2006,-5.27666666666685,"Kelowna"
4,2007,0.193666666665434,"Kelowna"
4,2008,-7.33986111111048,"Kelowna"
4,2009,-6.65500000000021,"Kelowna"
4,2010,0.606178124998612,"Kelowna"
4,2011,-5.46666666666688,"Kelowna"
4,2012,7.81602222222031,"Kelowna"
4,2013,-4.13846111111205,"Kelowna"
4,2014,-4.64200000000121,"Kelowna"
4,2015,-3.23333333333354,"Kelowna"
4,2016,18.7444833333315,"Kelowna"
4,2017,-5.62166666666688,"Kelowna"
4,2018,-9.90500000000112,"Kelowna"
4,2019,-3.27718333333419,"Kelowna"
4,2020,-9.4000000000002,"Kelowna"
4,2021,-4.35333333333447,"Kelowna"
4,2022,-5.98833333333351,"Kelowna"
4,2023,13.7899999999979,"Kelowna"
4,2024,5.3497208333319,"Kelowna"
5,1899,-7.73333333333334,"Kelowna"
5,1900,15.399111111111,"Kelowna"
5,1901,-6.48489583333357,"Kelowna"
5,1902,-1.21000000000002,"Kelowna"
5,1903,-3.45414444444475,"Kelowna"
5,1904,-5.73333333333338,"Kelowna"
5,1905,2.85599999999972,"Kelowna"
5,1906,9.09396666666634,"Kelowna"
5,1907,0.518833333332887,"Kelowna"
5,1908,-5.43333333333338,"Kelowna"
5,1909,-1.8444666666669,"Kelowna"
5,1910,10.9771111111108,"Kelowna"
5,1911,-5.83333333333337,"Kelowna"
5,1912,10.202133333333,"Kelowna"
5,1913,-5.95500000000003,"Kelowna"
5,1914,-4.66820000000013,"Kelowna"
5,1915,-2.93022222222248,"Kelowna"
5,1916,-6.33333333333341,"Kelowna"
5,1917,-7.86772777777774,"Kelowna"
5,1918,-5.90000000000008,"Kelowna"
5,1919,-6.63333333333342,"Kelowna"
5,1920,-7.30000000000009,"Kelowna"
5,1921,-7.98833333333341,"Kelowna"
5,1922,-7.66666666666676,"Kelowna"
5,1923,-6.01000000000009,"Kelowna"
5,1924,15.9599999999991,"Kelowna"
5,1925,35.7926666666654,"Kelowna"
5,1926,-2.28051666666711,"Kelowna"
5,1927,-7.42166666666677,"Kelowna"
5,1928,15.9371111111101,"Kelowna"
5,1929,2.31699999999908,"Kelowna"
5,1930,-2.77511111111173,"Kelowna"
5,1931,3.05499999999925,"Kelowna"
5,1932,2.08633333333276,"Kelowna"
5,1933,-6.22166666666676,"Kelowna"
5,1934,8.0142222222213,"Kelowna"
5,1935,-4.9085333333339,"Kelowna"
5,1936,12.3473777777768,"Kelowna"
5,1937,-5.55000000000073,"Kelowna"
5,1938,7.80999999999886,"Kelowna"
5,1939,11.0444444444435,"Kelowna"
5,1940,5.42429999999934,"Kelowna"
5,1941,-3.88833333333344,"Kelowna"
5,1942,-1.12323333333403,"Kelowna"
5,1943,-6.2000000000001,"Kelowna"
5,1944,-5.07666666666677,"Kelowna"
5,1945,-5.93333333333344,"Kelowna"
5,1946,1.68629999999926,"Kelowna"
5,1947,1.19544444444387,"Kelowna"
5,1948,8.9642222222211,"Kelowna"
5,1949,31.8829499999988,"Kelowna"
5,1950,-7.34333333333346,"Kelowna"
5,1951,-2.70111111111179,"Kelowna"
5,1952,-2.85349444444536,"Kelowna"
5,1953,1.37266666666565,"Kelowna"
5,1954,4.47288888888756,"Kelowna"
5,1955,-6.55500000000014,"Kelowna"
5,1956,5.22355555555442,"Kelowna"
5,1957,14.0273333333321,"Kelowna"
5,1958,28.1827388888876,"Kelowna"
5,1959,-6.48833333333348,"Kelowna"
5,1960,-1.19842777777877,"Kelowna"
5,1961,3.09866666666541,"Kelowna"
5,1962,-5.62166666666684,"Kelowna"
5,1963,4.63332222222056,"Kelowna"
5,1964,-3.53666666666786,"Kelowna"
5,1965,-4.96666666666686,"Kelowna"
5,1966,-3.19048888889012,"Kelowna"
5,1967,-5.43668888889004,"Kelowna"
5,1968,-0.441333333334594,"Kelowna"
5,1969,-2.28738333333446,"Kelowna"
5,1970,-7.28833333333353,"Kelowna"
5,1971,-5.52166666666684,"Kelowna"
5,1972,-5.89442777777905,"Kelowna"
5,1973,11.2974333333317,"Kelowna"
5,1974,-5.62166666666685,"Kelowna"
5,1975,-7.66666666666685,"Kelowna"
5,1976,-5.338300000001,"Kelowna"
5,1977,-5.47988888888826,"Kelowna"
5,1978,-6.26666666666684,"Kelowna"
5,1979,-6.06666666666685,"Kelowna"
5,1980,-3.01197777777754,"Kelowna"
5,1981,-7.03333333333352,"Kelowna"
5,1982,-7.33333333333352,"Kelowna"
5,1983,10.197688888887,"Kelowna"
5,1984,-7.33333333333351,"Kelowna"
5,1985,11.1069444444428,"Kelowna"
5,1986,22.0616666666647,"Kelowna"
5,1987,27.3451444444428,"Kelowna"
5,1988,13.1531111111097,"Kelowna"
5,1989,2.65333333333232,"Kelowna"
5,1990,1.56481111111012,"Kelowna"
5,1991,-5.70000000000018,"Kelowna"
5,1992,34.9647777777751,"Kelowna"
5,1993,42.175988888886,"Kelowna"
5,1994,4.6728499999988,"Kelowna"
5,1995,-5.83488888888811,"Kelowna"
5,1996,-6.70000000000022,"Kelowna"
5,1997,20.5505555555533,"Kelowna"
5,1998,1.40346666666507,"Kelowna"
5,1999,-7.11000000000024,"Kelowna"
5,2000,-6.28833333333356,"Kelowna"
5,2001,8.40909999999799,"Kelowna"
5,2002,-7.58833333333354,"Kelowna"
5,2003,-5.63333333333355,"Kelowna"
5,2004,-4.38676666666749,"Kelowna"
5,2005,-2.5465555555567,"Kelowna"
5,2006,36.2716611111086,"Kelowna"
5,2007,-4.08711111111262,"Kelowna"
5,2008,18.1018541666641,"Kelowna"
5,2009,-7.76377777777715,"Kelowna"
5,2010,-5.76666666666688,"Kelowna"
5,2011,-7.10000000000022,"Kelowna"
5,2012,-2.92034722222353,"Kelowna"
5,2013,18.3609999999978,"Kelowna"
5,2014,0.742333333331773,"Kelowna"
5,2015,3.26382777777634,"Kelowna"
5,2016,3.61333333333228,"Kelowna"
5,2017,1.18029999999827,"Kelowna"
5,2018,22.040999999998,"Kelowna"
5,2019,11.6322499999983,"Kelowna"
5,2020,-3.9533333333344,"Kelowna"
5,2021,1.736666666665,"Kelowna"
5,2022,-7.16666666666685,"Kelowna"
5,2023,30.5962222222197,"Kelowna"
5,2024,13.3439999999982,"Kelowna"
6,1899,-6.98833333333333,"Kelowna"
6,1900,-2.12728888888899,"Kelowna"
6,1901,-7.40866388888869,"Kelowna"
6,1902,-6.43333333333337,"Kelowna"
6,1903,6.85113333333294,"Kelowna"
6,1904,-7.48833333333337,"Kelowna"
6,1905,-5.80000000000005,"Kelowna"
6,1906,-5.83333333333338,"Kelowna"
6,1907,-5.65500000000005,"Kelowna"
6,1908,-6.18833333333337,"Kelowna"
6,1909,-4.7216666666667,"Kelowna"
6,1910,-5.55500000000004,"Kelowna"
6,1911,-5.92166666666671,"Kelowna"
6,1912,10.5010944444442,"Kelowna"
6,1913,-5.08833333333337,"Kelowna"
6,1914,-5.55500000000005,"Kelowna"
6,1915,-7.06500000000005,"Kelowna"
6,1916,-7.20000000000008,"Kelowna"
6,1917,-7.46500000000007,"Kelowna"
6,1918,-6.22166666666675,"Kelowna"
6,1919,-8.12166666666675,"Kelowna"
6,1920,-8.52166666666676,"Kelowna"
6,1921,-5.85500000000007,"Kelowna"
6,1922,-7.20000000000009,"Kelowna"
6,1923,-7.1550000000001,"Kelowna"
6,1924,-0.626333333333895,"Kelowna"
6,1925,-1.2310722222229,"Kelowna"
6,1926,11.3528722222214,"Kelowna"
6,1927,-6.06666666666677,"Kelowna"
6,1928,-0.142133333333995,"Kelowna"
6,1929,-6.54333333333344,"Kelowna"
6,1930,-6.6550000000001,"Kelowna"
6,1931,-5.0240000000006,"Kelowna"
6,1932,4.58622222222142,"Kelowna"
6,1933,-1.91730000000081,"Kelowna"
6,1934,-0.68620000000059,"Kelowna"
6,1935,-5.08833333333343,"Kelowna"
6,1936,-0.459627777778354,"Kelowna"
6,1937,6.21555555555434,"Kelowna"
6,1938,18.23741111111,"Kelowna"
6,1939,-6.93333333333347,"Kelowna"
6,1940,-2.66200000000048,"Kelowna"
6,1941,-5.52812777777773,"Kelowna"
6,1942,4.95266666666584,"Kelowna"
6,1943,-6.83333333333343,"Kelowna"
6,1944,-4.95500000000011,"Kelowna"
6,1945,-5.62166666666677,"Kelowna"
6,1946,-5.94333333333346,"Kelowna"
6,1947,-4.80653333333329,"Kelowna"
6,1948,18.9417777777768,"Kelowna"
6,1949,3.50484999999929,"Kelowna"
6,1950,-2.24921666666733,"Kelowna"
6,1951,-6.00000000000014,"Kelowna"
6,1952,-5.02899999999988,"Kelowna"
6,1953,-6.12166666666681,"Kelowna"
6,1954,-6.83333333333348,"Kelowna"
6,1955,11.4953999999987,"Kelowna"
6,1956,-5.23333333333349,"Kelowna"
6,1957,2.61648333333254,"Kelowna"
6,1958,14.9510999999991,"Kelowna"
6,1959,-5.78833333333348,"Kelowna"
6,1960,-5.57037777777752,"Kelowna"
6,1961,12.7049999999988,"Kelowna"
6,1962,-5.96500000000016,"Kelowna"
6,1963,6.59221111110975,"Kelowna"
6,1964,-5.58833333333351,"Kelowna"
6,1965,-4.39400000000086,"Kelowna"
6,1966,-5.9550000000002,"Kelowna"
6,1967,-0.966777777778753,"Kelowna"
6,1968,-5.86500000000018,"Kelowna"
6,1969,12.7529333333317,"Kelowna"
6,1970,5.84753333333135,"Kelowna"
6,1971,-7.13333333333351,"Kelowna"
6,1972,-4.30733333333425,"Kelowna"
6,1973,-6.9883333333335,"Kelowna"
6,1974,-3.05333333333473,"Kelowna"
6,1975,-7.55500000000019,"Kelowna"
6,1976,-9.18833333333352,"Kelowna"
6,1977,-5.38999999999939,"Kelowna"
6,1978,-6.14378888889021,"Kelowna"
6,1979,-6.4883333333335,"Kelowna"
6,1980,-6.90000000000018,"Kelowna"
6,1981,-7.25500000000018,"Kelowna"
6,1982,1.69049999999864,"Kelowna"
6,1983,-5.58833333333351,"Kelowna"
6,1984,-6.52166666666684,"Kelowna"
6,1985,-5.28833333333349,"Kelowna"
6,1986,-3.13229999999975,"Kelowna"
6,1987,10.6169222222209,"Kelowna"
6,1988,-7.13333333333349,"Kelowna"
6,1989,-3.55200000000102,"Kelowna"
6,1990,-7.50000000000017,"Kelowna"
6,1991,-7.63333333333352,"Kelowna"
6,1992,21.0190833333313,"Kelowna"
6,1993,-3.43277222222181,"Kelowna"
6,1994,-6.03333333333353,"Kelowna"
6,1995,-4.79833333333354,"Kelowna"
6,1996,-6.60000000000023,"Kelowna"
6,1997,-5.28833333333355,"Kelowna"
6,1998,-5.70786666666588,"Kelowna"
6,1999,-4.1660666666686,"Kelowna"
