x,y,COOLING_DEGREE_DAYS,LOCAL_DAY,SPEED_MAX_GUST,DIRECTION_MAX_GUST,TOTAL_RAIN,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE,LOCAL_MONTH,LOCAL_DATE,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE,SNOW_ON_GROUND_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_SNOW,LOCAL_YEAR,TOTAL_SNOW_FLAG,ID,STATION_NAME,MIN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,MAX_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG
-122.36,49.02527777777778,1.7,18,33,20,,,94,BC,,0,,51,,,14,8,2020-08-18 00:00:00,M,,,1100032,19.7,,,,,2020,,1100032.2020.8.18,ABBOTSFORD A,,,25.3,
-122.36,49.02527777777778,1.2,19,,,,,95,BC,,0,,52,,,12.3,8,2020-08-19 00:00:00,M,,,1100032,19.2,,,,,2020,,1100032.2020.8.19,ABBOTSFORD A,,,26.1,
-122.36,49.02527777777778,2.7,20,,,,,97,BC,,0,,60,,,16.1,8,2020-08-20 00:00:00,M,,,1100032,20.7,,,,,2020,,1100032.2020.8.20,ABBOTSFORD A,,,25.2,
-122.36,49.02527777777778,0.5,21,,,,,97,BC,,0,,67,,,16.2,8,2020-08-21 00:00:00,M,,,1100032,18.5,,,,,2020,,1100032.2020.8.21,ABBOTSFORD A,,,20.7,
-122.36,49.02527777777778,0,22,,,,,99,BC,,0.8,,47,,,11.6,8,2020-08-22 00:00:00,M,,,1100032,17.2,,,,,2020,,1100032.2020.8.22,ABBOTSFORD A,,,22.8,
-122.36,49.02527777777778,0,23,,,,,94,BC,,1,,56,,,10.9,8,2020-08-23 00:00:00,M,,,1100032,17,,,,,2020,,1100032.2020.8.23,ABBOTSFORD A,,,23,
-122.36,49.02527777777778,0.2,24,,,,,95,BC,,0,,51,,,13,8,2020-08-24 00:00:00,M,,,1100032,18.2,,,,,2020,,1100032.2020.8.24,ABBOTSFORD A,,,23.4,
-122.36,49.02527777777778,0,25,,,,,96,BC,,0.9,,48,,,10.4,8,2020-08-25 00:00:00,M,,,1100032,17.1,,,,,2020,,1100032.2020.8.25,ABBOTSFORD A,,,23.8,
-122.36,49.02527777777778,0,26,,,,,97,BC,,1.2,,47,,,9.9,8,2020-08-26 00:00:00,M,,,1100032,16.8,,,,,2020,,1100032.2020.8.26,ABBOTSFORD A,,,23.7,
-122.36,49.02527777777778,0,27,,,,,92,BC,,1.1,,46,,,9.7,8,2020-08-27 00:00:00,M,,,1100032,16.9,,,,,2020,,1100032.2020.8.27,ABBOTSFORD A,,,24.1,
-122.36,49.02527777777778,0,28,,,,,95,BC,,0.7,,45,,,9.8,8,2020-08-28 00:00:00,M,,,1100032,17.3,,,,,2020,,1100032.2020.8.28,ABBOTSFORD A,,,24.7,
-122.36,49.02527777777778,0,29,37,18,,,97,BC,,1.7,,29,,,11.3,8,2020-08-29 00:00:00,M,,,1100032,16.3,,,,,2020,,1100032.2020.8.29,ABBOTSFORD A,,,21.2,
-122.36,49.02527777777778,0,30,,,,,90,BC,,4.1,,51,,,6.8,8,2020-08-30 00:00:00,M,,,1100032,13.9,,,,,2020,,1100032.2020.8.30,ABBOTSFORD A,,,20.9,
-122.36,49.02527777777778,0,31,,,,,95,BC,,2.6,,59,,,10.4,8,2020-08-31 00:00:00,M,,,1100032,15.4,,,,,2020,,1100032.2020.8.31,ABBOTSFORD A,,,20.4,
-122.36,49.02527777777778,1.2,1,,,,,81,BC,,0,,55,,,14.7,9,2020-09-01 00:00:00,M,,,1100032,19.2,,,,,2020,,1100032.2020.9.1,ABBOTSFORD A,,,23.7,
-122.36,49.02527777777778,0.5,2,,,,,99,BC,,0,,58,,,13.2,9,2020-09-02 00:00:00,M,,,1100032,18.5,,,,,2020,,1100032.2020.9.2,ABBOTSFORD A,,,23.7,
-122.36,49.02527777777778,1.1,3,,,,,97,BC,,0,,50,,,11.4,9,2020-09-03 00:00:00,M,,,1100032,19.1,,,,,2020,,1100032.2020.9.3,ABBOTSFORD A,,,26.8,
-122.36,49.02527777777778,3.1,4,,,,,94,BC,,0,,49,,,13.4,9,2020-09-04 00:00:00,M,,,1100032,21.1,,,,,2020,,1100032.2020.9.4,ABBOTSFORD A,,,28.8,
-122.36,49.02527777777778,0,5,,,,,92,BC,,1.1,,68,,,13.1,9,2020-09-05 00:00:00,M,,,1100032,16.9,,,,,2020,,1100032.2020.9.5,ABBOTSFORD A,,,20.6,
-122.36,49.02527777777778,1.3,6,,,,,93,BC,,0,,58,,,14.7,9,2020-09-06 00:00:00,M,,,1100032,19.3,,,,,2020,,1100032.2020.9.6,ABBOTSFORD A,,,23.9,
-122.36,49.02527777777778,2.3,7,53,3,,,97,BC,,0,,18,,,12.1,9,2020-09-07 00:00:00,M,,,1100032,20.3,,,,,2020,,1100032.2020.9.7,ABBOTSFORD A,,,28.4,
-122.36,49.02527777777778,0.8,8,32,3,,,64,BC,,0,,20,,,9.9,9,2020-09-08 00:00:00,M,,,1100032,18.8,,,,,2020,,1100032.2020.9.8,ABBOTSFORD A,,,27.6,
-122.36,49.02527777777778,3,9,,,,,83,BC,,0,,30,,,10.4,9,2020-09-09 00:00:00,M,,,1100032,21,,,,,2020,,1100032.2020.9.9,ABBOTSFORD A,,,31.6,
-122.36,49.02527777777778,,10,,,,M,,BC,,,M,,,,,9,2020-09-10 00:00:00,M,M,M,1100032,,,M,,,2020,,1100032.2020.9.10,ABBOTSFORD A,M,,,M
-122.36,49.02527777777778,0.6,11,,,,,90,BC,,0,,44,,,12.2,9,2020-09-11 00:00:00,M,,,1100032,18.6,,,,,2020,,1100032.2020.9.11,ABBOTSFORD A,,,25,
-122.36,49.02527777777778,0,12,,,,,98,BC,,3.9,,71,,,9.6,9,2020-09-12 00:00:00,M,,,1100032,14.1,,,,,2020,,1100032.2020.9.12,ABBOTSFORD A,,,18.6,
-122.36,49.02527777777778,0,13,,,,,99,BC,,4.1,,73,,,10.2,9,2020-09-13 00:00:00,M,,,1100032,13.9,,,,,2020,,1100032.2020.9.13,ABBOTSFORD A,,,17.5,
-122.36,49.02527777777778,0,14,,,,,100,BC,,2.9,,61,,,9.9,9,2020-09-14 00:00:00,M,,,1100032,15.1,,,,,2020,,1100032.2020.9.14,ABBOTSFORD A,,,20.2,
-122.36,49.02527777777778,2.6,15,,,,,95,BC,,0,,46,,,14.2,9,2020-09-15 00:00:00,M,,,1100032,20.6,,,,,2020,,1100032.2020.9.15,ABBOTSFORD A,,,26.9,
-122.36,49.02527777777778,0.7,16,,,,,100,BC,,0,,64,,,13,9,2020-09-16 00:00:00,M,,,1100032,18.7,,,,,2020,,1100032.2020.9.16,ABBOTSFORD A,,,24.3,
-122.36,49.02527777777778,0,17,,,,,100,BC,,0.3,,67,,,12.6,9,2020-09-17 00:00:00,M,,,1100032,17.7,,,,,2020,,1100032.2020.9.17,ABBOTSFORD A,,,22.8,
-122.36,49.02527777777778,0,18,,,,,100,BC,,0.8,,77,,,13.9,9,2020-09-18 00:00:00,M,,,1100032,17.2,,,,,2020,,1100032.2020.9.18,ABBOTSFORD A,,,20.4,
-122.36,49.02527777777778,0,19,,,,,95,BC,,1.4,,71,,,14.1,9,2020-09-19 00:00:00,M,,,1100032,16.6,,,,,2020,,1100032.2020.9.19,ABBOTSFORD A,,,19,
-122.36,49.02527777777778,0,20,,,,,98,BC,,1.3,,54,,,11.2,9,2020-09-20 00:00:00,M,,,1100032,16.7,,,,,2020,,1100032.2020.9.20,ABBOTSFORD A,,,22.1,
-122.36,49.02527777777778,0,21,,,,,97,BC,,1.9,,51,,,9.7,9,2020-09-21 00:00:00,M,,,1100032,16.1,,,,,2020,,1100032.2020.9.21,ABBOTSFORD A,,,22.4,
-122.36,49.02527777777778,0,22,,,,,97,BC,,0.1,,44,,,13.9,9,2020-09-22 00:00:00,M,,,1100032,17.9,,,,,2020,,1100032.2020.9.22,ABBOTSFORD A,,,21.8,
-122.36,49.02527777777778,0,23,32,17,,,98,BC,,2.6,,75,,,12.8,9,2020-09-23 00:00:00,M,,,1100032,15.4,,,,,2020,,1100032.2020.9.23,ABBOTSFORD A,,,17.9,
-122.36,49.02527777777778,0,24,35,19,,,96,BC,,2,,63,,,12.8,9,2020-09-24 00:00:00,M,,,1100032,16,,,,,2020,,1100032.2020.9.24,ABBOTSFORD A,,,19.2,
-122.36,49.02527777777778,0,25,57,17,,,91,BC,,2.9,,55,,,12.1,9,2020-09-25 00:00:00,M,,,1100032,15.1,,,,,2020,,1100032.2020.9.25,ABBOTSFORD A,,,18,
-122.36,49.02527777777778,0,26,,,,,96,BC,,6.5,,79,,,9.1,9,2020-09-26 00:00:00,M,,,1100032,11.5,,,,,2020,,1100032.2020.9.26,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,27,,,,,99,BC,,3.8,,59,,,9.5,9,2020-09-27 00:00:00,M,,,1100032,14.2,,,,,2020,,1100032.2020.9.27,ABBOTSFORD A,,,18.9,
-122.36,49.02527777777778,0,28,,,,,96,BC,,1.8,,54,,,9.3,9,2020-09-28 00:00:00,M,,,1100032,16.2,,,,,2020,,1100032.2020.9.28,ABBOTSFORD A,,,23.1,
-122.36,49.02527777777778,0.9,29,,,,,97,BC,,0,,49,,,11.1,9,2020-09-29 00:00:00,M,,,1100032,18.9,,,,,2020,,1100032.2020.9.29,ABBOTSFORD A,,,26.7,
-122.36,49.02527777777778,0.1,30,,,,,97,BC,,0,,50,,,10.6,9,2020-09-30 00:00:00,M,,,1100032,18.1,,,,,2020,,1100032.2020.9.30,ABBOTSFORD A,,,25.6,
-122.36,49.02527777777778,0,1,,,,,98,BC,,2.3,,65,,,10.3,10,2020-10-01 00:00:00,M,,,1100032,15.7,,,,,2020,,1100032.2020.10.1,ABBOTSFORD A,,,21,
-122.36,49.02527777777778,0,2,,,,,99,BC,,0.7,,54,,,10.1,10,2020-10-02 00:00:00,M,,,1100032,17.3,,,,,2020,,1100032.2020.10.2,ABBOTSFORD A,,,24.5,
-122.36,49.02527777777778,0,3,,,,,100,BC,,4,,78,,,9.4,10,2020-10-03 00:00:00,M,,,1100032,14,,,,,2020,,1100032.2020.10.3,ABBOTSFORD A,,,18.5,
-122.36,49.02527777777778,0,4,,,,,99,BC,,3.5,,75,,,12.9,10,2020-10-04 00:00:00,M,,,1100032,14.5,,,,,2020,,1100032.2020.10.4,ABBOTSFORD A,,,16,
-122.36,49.02527777777778,0,5,,,,,99,BC,,2.9,,67,,,10.4,10,2020-10-05 00:00:00,M,,,1100032,15.1,,,,,2020,,1100032.2020.10.5,ABBOTSFORD A,,,19.8,
-122.36,49.02527777777778,0,6,,,,,100,BC,,2.8,,68,,,8.9,10,2020-10-06 00:00:00,M,,,1100032,15.2,,,,,2020,,1100032.2020.10.6,ABBOTSFORD A,,,21.5,
-122.36,49.02527777777778,0,7,,,,,100,BC,,3.2,,78,,,9.9,10,2020-10-07 00:00:00,M,,,1100032,14.8,,,,,2020,,1100032.2020.10.7,ABBOTSFORD A,,,19.7,
-122.36,49.02527777777778,0,8,,,,,100,BC,,3.1,,73,,,13,10,2020-10-08 00:00:00,M,,,1100032,14.9,,,,,2020,,1100032.2020.10.8,ABBOTSFORD A,,,16.7,
-122.36,49.02527777777778,0,9,35,21,,,98,BC,,4,,79,,,12.3,10,2020-10-09 00:00:00,M,,,1100032,14,,,,,2020,,1100032.2020.10.9,ABBOTSFORD A,,,15.7,
-122.36,49.02527777777778,0,10,38,19,,,99,BC,,5.8,,59,,,8.8,10,2020-10-10 00:00:00,M,,,1100032,12.2,,,,,2020,,1100032.2020.10.10,ABBOTSFORD A,,,15.5,
-122.36,49.02527777777778,0,11,,,,,97,BC,,8.7,,80,,,7.1,10,2020-10-11 00:00:00,M,,,1100032,9.3,,,,,2020,,1100032.2020.10.11,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,12,,,,,97,BC,,6.7,,54,,,8.3,10,2020-10-12 00:00:00,M,,,1100032,11.3,,,,,2020,,1100032.2020.10.12,ABBOTSFORD A,,,14.3,
-122.36,49.02527777777778,0,13,69,19,,,95,BC,,6.1,,46,,,7,10,2020-10-13 00:00:00,M,,,1100032,11.9,,,,,2020,,1100032.2020.10.13,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,14,,,,,95,BC,,7.8,,61,,,4.7,10,2020-10-14 00:00:00,M,,,1100032,10.2,,,,,2020,,1100032.2020.10.14,ABBOTSFORD A,,,15.6,
-122.36,49.02527777777778,0,15,,,,,96,BC,,8.9,,71,,,5.6,10,2020-10-15 00:00:00,M,,,1100032,9.1,,,,,2020,,1100032.2020.10.15,ABBOTSFORD A,,,12.5,
-122.36,49.02527777777778,0,16,32,16,,,98,BC,,6.3,,84,,,8.8,10,2020-10-16 00:00:00,M,,,1100032,11.7,,,,,2020,,1100032.2020.10.16,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,17,,,,,97,BC,,7.1,,77,,,8.1,10,2020-10-17 00:00:00,M,,,1100032,10.9,,,,,2020,,1100032.2020.10.17,ABBOTSFORD A,,,13.7,
-122.36,49.02527777777778,0,18,,,,,98,BC,,8.4,,79,,,7.6,10,2020-10-18 00:00:00,M,,,1100032,9.6,,,,,2020,,1100032.2020.10.18,ABBOTSFORD A,,,11.5,
-122.36,49.02527777777778,0,19,,,,,98,BC,,8.5,,90,,,7.1,10,2020-10-19 00:00:00,M,,,1100032,9.5,,,,,2020,,1100032.2020.10.19,ABBOTSFORD A,,,11.9,
-122.36,49.02527777777778,0,20,,,,,98,BC,,7.8,,68,,,6.3,10,2020-10-20 00:00:00,M,,,1100032,10.2,,,,,2020,,1100032.2020.10.20,ABBOTSFORD A,,,14.1,
-122.36,49.02527777777778,0,21,,,,,98,BC,,10,,56,,,5.1,10,2020-10-21 00:00:00,M,,,1100032,8,,,,,2020,,1100032.2020.10.21,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,22,,,,,95,BC,,12.5,,51,,,-0.4,10,2020-10-22 00:00:00,M,,,1100032,5.5,,,,,2020,,1100032.2020.10.22,ABBOTSFORD A,,,11.3,
-122.36,49.02527777777778,0,23,,,,,96,BC,,13.7,,66,,,3.1,10,2020-10-23 00:00:00,M,,,1100032,4.3,,,,,2020,,1100032.2020.10.23,ABBOTSFORD A,,,5.5,
-122.36,49.02527777777778,0,24,69,2,,,58,BC,,14.1,,37,,,1.1,10,2020-10-24 00:00:00,M,,,1100032,3.9,,,,,2020,,1100032.2020.10.24,ABBOTSFORD A,,,6.6,
-122.36,49.02527777777778,0,25,63,4,,,75,BC,,15.6,,36,,,-1,10,2020-10-25 00:00:00,M,,,1100032,2.4,,,,,2020,,1100032.2020.10.25,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,26,,,,,96,BC,,14.4,,54,,,-0.7,10,2020-10-26 00:00:00,M,,,1100032,3.6,,,,,2020,,1100032.2020.10.26,ABBOTSFORD A,,,7.9,
-122.36,49.02527777777778,0,27,,,,,97,BC,,11.6,,75,,,4,10,2020-10-27 00:00:00,M,,,1100032,6.4,,,,,2020,,1100032.2020.10.27,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,28,,,,,98,BC,,6.9,,73,,,8.5,10,2020-10-28 00:00:00,M,,,1100032,11.1,,,,,2020,,1100032.2020.10.28,ABBOTSFORD A,,,13.6,
-122.36,49.02527777777778,0,29,,,,,93,BC,,5.5,,66,,,9.5,10,2020-10-29 00:00:00,M,,,1100032,12.5,,,,,2020,,1100032.2020.10.29,ABBOTSFORD A,,,15.4,
-122.36,49.02527777777778,0,30,40,19,,,95,BC,,8.5,,55,,,5.1,10,2020-10-30 00:00:00,M,,,1100032,9.5,,,,,2020,,1100032.2020.10.30,ABBOTSFORD A,,,13.9,
-122.36,49.02527777777778,0,31,,,,,95,BC,,10.9,,60,,,1.5,10,2020-10-31 00:00:00,M,,,1100032,7.1,,,,,2020,,1100032.2020.10.31,ABBOTSFORD A,,,12.6,
-122.36,49.02527777777778,0,1,,,,,95,BC,,9.8,,52,,,1.8,11,2020-11-01 00:00:00,M,,,1100032,8.2,,,,,2020,,1100032.2020.11.1,ABBOTSFORD A,,,14.6,
-122.36,49.02527777777778,0,2,,,,,98,BC,,10.3,,56,,,-0.4,11,2020-11-02 00:00:00,M,,,1100032,7.7,,,,,2020,,1100032.2020.11.2,ABBOTSFORD A,,,15.8,
-122.36,49.02527777777778,0,3,,,,,98,BC,,11,,84,,,4.5,11,2020-11-03 00:00:00,M,,,1100032,7,,,,,2020,,1100032.2020.11.3,ABBOTSFORD A,,,9.4,
-122.36,49.02527777777778,0,4,43,18,,,99,BC,,5,,81,,,9.2,11,2020-11-04 00:00:00,M,,,1100032,13,,,,,2020,,1100032.2020.11.4,ABBOTSFORD A,,,16.8,
-122.36,49.02527777777778,0,5,49,21,,,95,BC,,7.7,,72,,,5.4,11,2020-11-05 00:00:00,M,,,1100032,10.3,,,,,2020,,1100032.2020.11.5,ABBOTSFORD A,,,15.2,
-122.36,49.02527777777778,0,6,38,4,,,94,BC,,11.3,,33,,,0.1,11,2020-11-06 00:00:00,M,,,1100032,6.7,,,,,2020,,1100032.2020.11.6,ABBOTSFORD A,,,13.2,
-122.36,49.02527777777778,0,7,,,,,95,BC,,13.9,,42,,,-0.5,11,2020-11-07 00:00:00,M,,,1100032,4.1,,,,,2020,,1100032.2020.11.7,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,8,44,5,,,63,BC,,14.1,,23,,,-0.8,11,2020-11-08 00:00:00,M,,,1100032,3.9,,,,,2020,,1100032.2020.11.8,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,9,,,,,96,BC,,17.1,,34,,,-2.8,11,2020-11-09 00:00:00,M,,,1100032,0.9,,,,,2020,,1100032.2020.11.9,ABBOTSFORD A,,,4.6,
-122.36,49.02527777777778,0,10,,,,,97,BC,,14.7,,69,,,0.7,11,2020-11-10 00:00:00,M,,,1100032,3.3,,,,,2020,,1100032.2020.11.10,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,11,,,,,97,BC,,16.9,,76,,,-2.5,11,2020-11-11 00:00:00,M,,,1100032,1.1,,,,,2020,,1100032.2020.11.11,ABBOTSFORD A,,,4.7,
-122.36,49.02527777777778,0,12,,,,,98,BC,,14,,64,,,1.7,11,2020-11-12 00:00:00,M,,,1100032,4,,,,,2020,,1100032.2020.11.12,ABBOTSFORD A,,,6.3,
-122.36,49.02527777777778,0,13,48,24,,,98,BC,,13.3,,80,,,1.9,11,2020-11-13 00:00:00,M,,,1100032,4.7,,,,,2020,,1100032.2020.11.13,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,14,,,,,90,BC,,13.1,,69,,,2.4,11,2020-11-14 00:00:00,M,,,1100032,4.9,,,,,2020,,1100032.2020.11.14,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,15,39,18,,,97,BC,,10.8,,68,,,3.4,11,2020-11-15 00:00:00,M,,,1100032,7.2,,,,,2020,,1100032.2020.11.15,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,16,,,,,97,BC,,12.2,,87,,,4.2,11,2020-11-16 00:00:00,M,,,1100032,5.8,,,,,2020,,1100032.2020.11.16,ABBOTSFORD A,,,7.4,
-122.36,49.02527777777778,0,17,50,17,,,97,BC,,8.5,,64,,,4.7,11,2020-11-17 00:00:00,M,,,1100032,9.5,,,,,2020,,1100032.2020.11.17,ABBOTSFORD A,,,14.3,
-122.36,49.02527777777778,0,18,32,19,,,97,BC,,10.8,,84,,,5.8,11,2020-11-18 00:00:00,M,,,1100032,7.2,,,,,2020,,1100032.2020.11.18,ABBOTSFORD A,,,8.6,
-122.36,49.02527777777778,0,19,,,,,94,BC,,12.1,,72,,,2.6,11,2020-11-19 00:00:00,M,,,1100032,5.9,,,,,2020,,1100032.2020.11.19,ABBOTSFORD A,,,9.2,
-122.36,49.02527777777778,0,20,36,19,,,96,BC,,10.2,,71,,,5.6,11,2020-11-20 00:00:00,M,,,1100032,7.8,,,,,2020,,1100032.2020.11.20,ABBOTSFORD A,,,9.9,
-122.36,49.02527777777778,0,21,,,,,99,BC,,12.2,,77,,,2.6,11,2020-11-21 00:00:00,M,,,1100032,5.8,,,,,2020,,1100032.2020.11.21,ABBOTSFORD A,,,9,
-122.36,49.02527777777778,0,22,,,,,95,BC,,14.3,,80,,,1.6,11,2020-11-22 00:00:00,M,,,1100032,3.7,,,,,2020,,1100032.2020.11.22,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,0,23,,,,,98,BC,,12.7,,89,,,4.2,11,2020-11-23 00:00:00,M,,,1100032,5.3,,,,,2020,,1100032.2020.11.23,ABBOTSFORD A,,,6.4,
-122.36,49.02527777777778,,24,,,,M,,BC,,,M,,M,,,11,2020-11-24 00:00:00,M,M,M,1100032,,,M,,,2020,,1100032.2020.11.24,ABBOTSFORD A,M,M,,M
-122.36,49.02527777777778,0,25,,,,,99,BC,,12.6,,82,,,2.8,11,2020-11-25 00:00:00,M,,,1100032,5.4,,,,,2020,,1100032.2020.11.25,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,26,33,18,,,99,BC,,11.6,,84,,,4.6,11,2020-11-26 00:00:00,M,,,1100032,6.4,,,,,2020,,1100032.2020.11.26,ABBOTSFORD A,,,8.1,
-122.36,49.02527777777778,0,27,65,17,,,88,BC,,8.3,,56,,,7.2,11,2020-11-27 00:00:00,M,,,1100032,9.7,,,,,2020,,1100032.2020.11.27,ABBOTSFORD A,,,12.2,
-122.36,49.02527777777778,0,28,46,16,,,98,BC,,12.5,,72,,,1.8,11,2020-11-28 00:00:00,M,,,1100032,5.5,,,,,2020,,1100032.2020.11.28,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,29,,,,,98,BC,,13.8,,66,,,-0.5,11,2020-11-29 00:00:00,M,,,1100032,4.2,,,,,2020,,1100032.2020.11.29,ABBOTSFORD A,,,8.9,
-122.36,49.02527777777778,0,30,63,16,,,92,BC,,12.2,,73,,,2.5,11,2020-11-30 00:00:00,M,,,1100032,5.8,,,,,2020,,1100032.2020.11.30,ABBOTSFORD A,,,9.1,
-122.36,49.02527777777778,0,1,,,,,97,BC,,14.4,,67,,,-1,12,2020-12-01 00:00:00,M,,,1100032,3.6,,,,,2020,,1100032.2020.12.1,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,2,,,,,91,BC,,12.7,,50,,,-0.8,12,2020-12-02 00:00:00,M,,,1100032,5.3,,,,,2020,,1100032.2020.12.2,ABBOTSFORD A,,,11.4,
-122.36,49.02527777777778,0,3,,,,,96,BC,,15,,71,,,-1.7,12,2020-12-03 00:00:00,M,,,1100032,3,,,,,2020,,1100032.2020.12.3,ABBOTSFORD A,,,7.7,
-122.36,49.02527777777778,0,4,,,,,98,BC,,12.2,,64,,,0.4,12,2020-12-04 00:00:00,M,,,1100032,5.8,,,,,2020,,1100032.2020.12.4,ABBOTSFORD A,,,11.2,
-122.36,49.02527777777778,0,5,39,8,,,93,BC,,12.7,,55,,,0,12,2020-12-05 00:00:00,M,,,1100032,5.3,,,,,2020,,1100032.2020.12.5,ABBOTSFORD A,,,10.6,
-122.36,49.02527777777778,0,6,,,,,95,BC,,12.1,,80,,,1.3,12,2020-12-06 00:00:00,M,,,1100032,5.9,,,,,2020,,1100032.2020.12.6,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,7,33,5,,,98,BC,,11.2,,87,,,4.7,12,2020-12-07 00:00:00,M,,,1100032,6.8,,,,,2020,,1100032.2020.12.7,ABBOTSFORD A,,,8.9,
-122.36,49.02527777777778,0,8,35,17,,,99,BC,,8.7,,97,,,7.9,12,2020-12-08 00:00:00,M,,,1100032,9.3,,,,,2020,,1100032.2020.12.8,ABBOTSFORD A,,,10.7,
-122.36,49.02527777777778,0,9,31,18,,,99,BC,,11.3,,87,,,5.1,12,2020-12-09 00:00:00,M,,,1100032,6.7,,,,,2020,,1100032.2020.12.9,ABBOTSFORD A,,,8.3,
-122.36,49.02527777777778,0,10,37,5,,,99,BC,,12.6,,68,,,3.5,12,2020-12-10 00:00:00,M,,,1100032,5.4,,,,,2020,,1100032.2020.12.10,ABBOTSFORD A,,,7.2,
-122.36,49.02527777777778,0,11,,,,,98,BC,,14.7,,77,,,-1.2,12,2020-12-11 00:00:00,M,,,1100032,3.3,,,,,2020,,1100032.2020.12.11,ABBOTSFORD A,,,7.8,
-122.36,49.02527777777778,0,12,,,,,98,BC,,17.2,,71,,,-4.3,12,2020-12-12 00:00:00,M,,,1100032,0.8,,,,,2020,,1100032.2020.12.12,ABBOTSFORD A,,,5.9,
-122.36,49.02527777777778,0,13,52,9,,,97,BC,,14.3,,59,,,2.5,12,2020-12-13 00:00:00,M,,,1100032,3.7,,,,,2020,,1100032.2020.12.13,ABBOTSFORD A,,,4.9,
-122.36,49.02527777777778,0,14,,,,,98,BC,,12.6,,84,,,2.8,12,2020-12-14 00:00:00,M,,,1100032,5.4,,,,,2020,,1100032.2020.12.14,ABBOTSFORD A,,,8,
-122.36,49.02527777777778,0,15,46,16,,,97,BC,,11.7,,76,,,4,12,2020-12-15 00:00:00,M,,,1100032,6.3,,,,,2020,,1100032.2020.12.15,ABBOTSFORD A,,,8.5,
-122.36,49.02527777777778,0,16,39,18,,,97,BC,,11.8,,86,,,5.1,12,2020-12-16 00:00:00,M,,,1100032,6.2,,,,,2020,,1100032.2020.12.16,ABBOTSFORD A,,,7.3,
-122.36,49.02527777777778,0,17,48,20,,,97,BC,,11,,82,,,5.7,12,2020-12-17 00:00:00,M,,,1100032,7,,,,,2020,,1100032.2020.12.17,ABBOTSFORD A,,,8.2,
-122.36,49.02527777777778,0,18,74,17,,,98,BC,,10.1,,66,,,5.2,12,2020-12-18 00:00:00,M,,,1100032,7.9,,,,,2020,,1100032.2020.12.18,ABBOTSFORD A,,,10.5,
-122.36,49.02527777777778,0,19,65,19,,,97,BC,,11.1,,79,,,5.1,12,2020-12-19 00:00:00,M,,,1100032,6.9,,,,,2020,,1100032.2020.12.19,ABBOTSFORD A,,,8.7,
-122.36,49.02527777777778,0,20,52,18,,,,BC,,10.5,,,,,4.1,12,2020-12-20 00:00:00,M,M,M,1100032,7.5,,,,,2020,,1100032.2020.12.20,ABBOTSFORD A,,,10.9,
-122.36,49.02527777777778,0,21,31,3,,,,BC,,15.2,,,,,-0.2,12,2020-12-21 00:00:00,M,M,M,1100032,2.8,,,,,2020,,1100032.2020.12.21,ABBOTSFORD A,,,5.8,
-122.36,49.02527777777778,,22,,,,M,,BC,,,M,,,,,12,2020-12-22 00:00:00,M,M,M,1100032,,,M,,,2020,,1100032.2020.12.22,ABBOTSFORD A,M,,,M
-122.36,49.02527777777778,0,23,,,,,98,BC,,19.5,,79,,,-4.8,12,2020-12-23 00:00:00,M,,,1100032,-1.5,,,,,2020,,1100032.2020.12.23,ABBOTSFORD A,,,1.8,
-122.36,49.02527777777778,0,24,,,,,96,BC,,20.2,,80,,,-6.2,12,2020-12-24 00:00:00,M,,,1100032,-2.2,,,,,2020,,1100032.2020.12.24,ABBOTSFORD A,,,1.8,
